Timestamp              ,InitDurationInMS,DurationInMS,BilledDurationInMS,MemorySetInMB,MemoryUsedInMB
2020-08-08 22:10:14.166,1780.83         ,2797.97     ,4600              ,128          ,128
2020-08-08 22:10:09.175,1640.21         ,1636.07     ,3300              ,128          ,128
2020-08-08 22:10:05.503,1756.21         ,2863.03     ,4700              ,128          ,128
2020-08-08 22:10:00.426,1677.98         ,2236.46     ,4000              ,128          ,128
2020-08-08 22:09:56.164,1681.65         ,2139.72     ,3900              ,128          ,128
2020-08-08 22:09:51.917,1458.23         ,2616.15     ,4100              ,128          ,128
2020-08-08 22:09:47.395,1686.04         ,2231.71     ,4000              ,128          ,128
2020-08-08 22:09:43.098,1757.18         ,2156.89     ,4000              ,128          ,128
2020-08-08 22:09:38.665,1729.56         ,3458.37     ,5200              ,128          ,128
2020-08-08 22:09:32.902,1774.25         ,1937.82     ,3800              ,128          ,127
2020-08-08 22:09:28.719,1733.34         ,2717.89     ,4500              ,128          ,128
2020-08-08 22:09:23.824,1555.75         ,1829.8      ,3400              ,128          ,128
2020-08-08 22:09:20.025,1717.56         ,2055.49     ,3800              ,128          ,128
2020-08-08 22:09:15.612,1735.4          ,2458.81     ,4200              ,128          ,128
2020-08-08 22:09:10.967,1680.94         ,2356.51     ,4100              ,128          ,128
2020-08-08 22:09:06.526,1686.94         ,2595.5      ,4300              ,128          ,128
2020-08-08 22:09:01.864,1913.92         ,1840.94     ,3800              ,128          ,127
2020-08-08 22:08:57.701,1849.06         ,2939.13     ,4800              ,128          ,128
2020-08-08 22:08:52.564,1634.7          ,2700.62     ,4400              ,128          ,128
2020-08-08 22:08:47.736,1485.17         ,2236.08     ,3800              ,128          ,128
2020-08-08 22:08:43.626,1714.63         ,2791.89     ,4600              ,128          ,128
2020-08-08 22:08:38.708,1762.4          ,2435.87     ,4200              ,128          ,128
2020-08-08 22:08:34.117,1698.16         ,2779.79     ,4500              ,128          ,128
2020-08-08 22:08:29.067,1952.81         ,2492.52     ,4500              ,128          ,128
2020-08-08 22:08:24.195,1688.54         ,2909.54     ,4600              ,128          ,128
2020-08-08 22:08:19.174,1800.02         ,1848.74     ,3700              ,128          ,128
2020-08-08 22:08:15.098,1749.66         ,1898.17     ,3700              ,128          ,128
2020-08-08 22:08:11.018,1755.82         ,2310.32     ,4100              ,128          ,128
2020-08-08 22:08:06.558,1637.54         ,1836.16     ,3500              ,128          ,128
2020-08-08 22:08:02.729,1693.04         ,2056.67     ,3800              ,128          ,128
2020-08-08 22:07:58.622,1771.68         ,2877.96     ,4700              ,128          ,128
2020-08-08 22:07:53.547,1716.05         ,2593.04     ,4400              ,128          ,128
2020-08-08 22:07:48.832,1802.21         ,2571.91     ,4400              ,128          ,128
2020-08-08 22:07:44.084,1566.47         ,2259.16     ,3900              ,128          ,128
2020-08-08 22:07:39.818,1717.13         ,3217.25     ,5000              ,128          ,128
2020-08-08 22:07:34.412,1692.5          ,1923.18     ,3700              ,128          ,128
2020-08-08 22:07:30.331,1958.16         ,2831.68     ,4800              ,128          ,128
2020-08-08 22:07:25.072,1696.85         ,1653.38     ,3400              ,128          ,127
2020-08-08 22:07:21.064,1725.15         ,1616.35     ,3400              ,128          ,128
2020-08-08 22:07:17.318,1756.68         ,2816.05     ,4600              ,128          ,128
2020-08-08 22:07:12.239,1690.38         ,2615.48     ,4400              ,128          ,128
2020-08-08 22:07:07.471,1753.22         ,2579.44     ,4400              ,128          ,128
2020-08-08 22:06:57.411,1779.44         ,2613.76     ,4400              ,128          ,128
2020-08-08 22:06:52.526,1609.44         ,3472.5      ,5100              ,128          ,128
2020-08-08 22:06:46.978,1887.08         ,2498.53     ,4400              ,128          ,128
2020-08-08 22:06:42.184,1801.31         ,3774.17     ,5600              ,128          ,128
2020-08-08 22:06:36.168,1483.79         ,2418.33     ,4000              ,128          ,128
2020-08-08 22:06:31.869,1748.86         ,1872.74     ,3700              ,128          ,128
2020-08-08 22:06:27.786,2432.54         ,2998.24     ,5500              ,128          ,128
2020-08-08 22:06:21.921,1709.03         ,2558.37     ,4300              ,128          ,128
2020-08-08 22:06:17.236,1625.48         ,2532.68     ,4200              ,128          ,128
2020-08-08 22:06:12.492,1840.41         ,2290.84     ,4200              ,128          ,128
2020-08-08 22:06:07.902,1750.31         ,1695.41     ,3500              ,128          ,127
2020-08-08 22:06:04.072,1946.14         ,2830.6      ,4800              ,128          ,128
2020-08-08 22:05:58.799,1669.93         ,2319.45     ,4000              ,128          ,128
2020-08-08 22:05:54.417,2105.08         ,2211.43     ,4400              ,128          ,128
2020-08-08 22:05:49.692,1831.02         ,2854.48     ,4700              ,128          ,128
2020-08-08 22:05:44.601,1741.68         ,2395.61     ,4200              ,128          ,128
2020-08-08 22:05:40.058,2074.85         ,1598.13     ,3700              ,128          ,127
2020-08-08 22:05:35.974,1718.25         ,2759.32     ,4500              ,128          ,128
2020-08-08 22:05:30.887,1705.17         ,2479.28     ,4200              ,128          ,128
2020-08-08 22:05:26.342,1726.14         ,2639.32     ,4400              ,128          ,128
2020-08-08 22:05:21.562,1803.46         ,2654.34     ,4500              ,128          ,128
2020-08-08 22:05:16.676,1855.79         ,2178.06     ,4100              ,128          ,128
2020-08-08 22:05:12.135,1717.77         ,2331.73     ,4100              ,128          ,128
2020-08-08 22:05:07.614,1670.59         ,2755.34     ,4500              ,128          ,128
2020-08-08 22:05:02.766,1686.54         ,2599.48     ,4300              ,128          ,128
2020-08-08 22:04:58.072,1821.3          ,2874.64     ,4700              ,128          ,128
2020-08-08 22:04:52.912,1652.23         ,2493.93     ,4200              ,128          ,128
2020-08-08 22:04:48.337,1727.46         ,3449.61     ,5200              ,128          ,128
2020-08-08 22:04:42.730,1842.5          ,2438.09     ,4300              ,128          ,128
2020-08-08 22:04:38.027,2033.68         ,2595.82     ,4700              ,128          ,128
2020-08-08 22:04:32.875,1681.68         ,2636.13     ,4400              ,128          ,128
2020-08-08 22:04:27.987,1667.14         ,2774.45     ,4500              ,128          ,128
2020-08-08 22:04:23.033,1617.65         ,2380.62     ,4000              ,128          ,128
2020-08-08 22:04:18.544,2617.22         ,3434.56     ,6100              ,128          ,128
2020-08-08 22:04:08.219,1734.05         ,2173.06     ,4000              ,128          ,128
2020-08-08 22:04:03.712,1821.73         ,2795.1      ,4700              ,128          ,128
2020-08-08 22:03:58.589,1689.15         ,2935.08     ,4700              ,128          ,128
2020-08-08 22:03:53.529,1678.31         ,2535.45     ,4300              ,128          ,128
2020-08-08 22:03:48.880,1897.87         ,2135.89     ,4100              ,128          ,128
2020-08-08 22:03:44.425,1702.91         ,2719.38     ,4500              ,128          ,128
2020-08-08 22:03:34.653,1785.38         ,2456        ,4300              ,128          ,128
2020-08-08 22:03:29.843,1653.07         ,1492.55     ,3200              ,128          ,127
2020-08-08 22:03:26.300,1602.14         ,3072.42     ,4700              ,128          ,128
2020-08-08 22:03:21.202,1650.69         ,1410.62     ,3100              ,128          ,127
2020-08-08 22:03:17.660,1798.09         ,2471.71     ,4300              ,128          ,128
2020-08-08 22:03:12.674,1756.01         ,2598.67     ,4400              ,128          ,128
2020-08-08 22:03:03.080,1677.19         ,1669.44     ,3400              ,128          ,127
2020-08-08 22:02:59.322,1686.5          ,2919.37     ,4700              ,128          ,128
2020-08-08 22:02:54.314,1690.29         ,3335.15     ,5100              ,128          ,128
2020-08-08 22:02:48.821,1735.28         ,1655.13     ,3400              ,128          ,128
2020-08-08 22:02:44.991,1702.99         ,1859.16     ,3600              ,128          ,128
2020-08-08 22:02:41.020,1854.03         ,2460.01     ,4400              ,128          ,128
2020-08-08 22:02:36.195,1704.03         ,1833.69     ,3600              ,128          ,128
2020-08-08 22:02:32.157,1733.53         ,3495.94     ,5300              ,128          ,128
2020-08-08 22:02:26.486,1871.5          ,1450.02     ,3400              ,128          ,127
2020-08-08 22:02:22.633,1773.95         ,2395.51     ,4200              ,128          ,128
2020-08-08 22:02:18.041,1631.22         ,3327        ,5000              ,128          ,128
2020-08-08 22:02:12.570,1848.9          ,2800.4      ,4700              ,128          ,128
2020-08-08 22:02:07.482,1730.78         ,2855.11     ,4600              ,128          ,128
2020-08-08 22:02:02.469,1628.51         ,1532.14     ,3200              ,128          ,127
2020-08-08 22:01:58.834,1756.03         ,2413.36     ,4200              ,128          ,128
